date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2013/5/14 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2265,13.8438,0.8408,0.926,0.417,0.0195,26.014,185.5089,192.1142,180.3589,194.4096,176.5404,1.0001,0.3528,0.4104,5.259,14.2471,1.082,1.1318,1.0186,0.3664,0.4598,0.0038,0.0047,0.0037,0.0044,0.0041,8,0.2783,0.9349,706.4099,284.7878,4055767.039,211798.7228,2.6525,1463221.197,0.5075,14122816620,14.4889,0.6457,197.68
2013/5/15 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.219,13.8438,0.8408,0.926,0.4187,0.0195,26.032,187.5759,191.7855,181.4804,195.5637,176.7192,1.0001,0.3528,0.4104,5.3545,14.5056,1.1188,1.1302,1.0305,0.3664,0.4598,0.0039,0.0047,0.0036,0.0041,0.0041,8,0.3133,0.6829,677.4289,279.3379,3927668.74,-64314.1766,2.5963,1416412.149,0.4838,13547350221,20.6701,0.6458,191.19
2013/5/16 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2175,13.8438,0.8408,0.926,0.4124,0.0195,26.033,189.9498,191.4525,182.5859,195.0977,176.8805,1.0001,0.3528,0.4104,5.3597,14.5198,1.1387,1.128,0.9882,0.3664,0.4598,0.0041,0.0047,0.0037,0.0036,0.0041,8,0.3152,0.4516,697.7334,279.5482,3973487.87,50430.637,3.06,1412317.042,0.4825,13949651640,23.7394,0.6686,194.66
2013/5/17 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2062,13.8438,0.8408,0.926,0.4026,0.0194,26.0384,192.2957,191.1563,183.7234,194.8577,177.0147,1.0001,0.3528,0.4104,5.3888,14.5988,1.136,1.1314,0.9939,0.3664,0.4598,0.0042,0.0048,0.0036,0.0033,0.0041,8,0.3259,0.2358,696.6354,279.6784,3927723.732,-31252.6798,2.9002,1415398.959,0.4472,13928681052,23.459,0.6469,194.85
2013/5/20 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1979,13.8438,0.8408,0.926,0.4016,0.0194,26.0337,194.0157,190.8808,184.5488,194.3216,177.2698,1.0001,0.3528,0.4104,5.3638,14.531,1.0967,1.0925,0.9864,0.3664,0.4598,0.0042,0.0048,0.0036,0.0033,0.004,8,0.3168,0.0372,688.8804,279.9529,3865996.493,-113090.0316,2.8852,1417327.234,0.4299,13774741335,17.1994,0.665,195.91
2013/5/21 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1969,13.8438,0.8408,0.926,0.3938,0.0192,26.0338,194.7487,190.5838,185.3424,195.0878,177.5548,1.0001,0.3528,0.4104,5.3644,14.5325,1.0391,1.0886,1.02,0.3664,0.4598,0.0037,0.0048,0.0035,0.003,0.004,8,0.317,-0.1516,673.8914,284.5517,3750754.826,-257217.4042,2.7289,1445670.996,0.3915,13476235947,7.3303,0.6589,195
2013/5/22 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1975,13.8438,0.8408,0.926,0.3943,0.0193,26.0564,195.8067,190.3523,186.3543,196.0497,177.9143,1.0001,0.3528,0.4104,5.4868,14.8641,1.056,1.1129,1.0247,0.3664,0.4598,0.0037,0.0048,0.0035,0.0034,0.004,8,0.3618,-0.3085,684.7274,289.7252,3814770.321,-37992.2906,2.8048,1461621.567,0.3826,13690738160,10.5797,0.6144,195.02
2013/5/23 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.198,13.8438,0.8408,0.926,0.3796,0.0192,26.0712,196.3327,190.1693,187.7909,197.5677,178.288,1.0001,0.3528,0.4104,5.5685,15.0854,1.0267,1.1654,1.039,0.3664,0.4598,0.0037,0.0048,0.0036,0.0038,0.004,8,0.3918,-0.4591,710.9732,318.1075,3993286.964,308869.5282,2.9032,1566799.856,0.4028,14203751408,5.2603,0.6449,199.47
2013/5/24 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1974,13.8438,0.8408,0.926,0.3771,0.0192,26.0637,196.7148,190.06,189.2469,198.5719,178.5437,1.0001,0.3528,0.4104,5.5269,14.9729,1.0194,1.1695,1.0256,0.3664,0.4598,0.0036,0.0048,0.0037,0.004,0.004,8,0.3766,-0.6485,729.9717,318.4491,4031362.892,292174.4662,2.282,1567711.612,0.3753,14582430263,3.8212,0.6331,202.44
2013/5/27 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1941,13.8438,0.8408,0.926,0.3771,0.0192,26.0672,197.1099,189.9406,190.5849,199.8981,178.886,1.0001,0.3528,0.4104,5.5462,15.025,1.02,1.153,1.034,0.3664,0.4598,0.0036,0.0048,0.0037,0.0039,0.004,8,0.3836,-0.8683,730.5299,318.0812,3931099.863,33514.5444,2.2278,1579220.213,0.3286,14592387431,3.9504,0.6294,200.93
2013/5/28 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1921,13.8438,0.8408,0.926,0.3761,0.0191,26.0697,198.2049,189.803,191.8569,201.3221,179.2988,1.0001,0.3528,0.4104,5.5602,15.063,1.0573,1.144,1.0365,0.3664,0.4598,0.0035,0.0048,0.0037,0.0039,0.0039,8,0.3888,-1.1136,732.097,316.68,3815287.725,-169401.8534,2.1721,1586738.001,0.3014,14623970001,10.9508,0.6085,201.63
2013/5/29 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1914,13.8438,0.8408,0.926,0.376,0.0191,26.0665,198.8879,189.6713,193.2319,201.7262,179.7108,1.0001,0.3528,0.4104,5.5423,15.0146,1.0351,1.1581,1.0101,0.3664,0.4598,0.0036,0.0048,0.0037,0.0037,0.0039,8,0.3822,-1.4137,750.7828,299.52,3772229.523,-176187.6524,2.256,1510536.546,0.2928,14995854282,6.83,0.614,202.14
2013/5/30 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1801,13.8438,0.8408,0.926,0.3715,0.0191,26.0603,199.428,189.4882,194.6889,201.2883,180.1317,1.0001,0.3528,0.4104,5.5082,14.9222,1.0277,1.1703,0.9892,0.3664,0.4598,0.0034,0.0048,0.0037,0.0029,0.0039,8,0.3697,-1.664,751.3493,299.0103,3678134.151,-263300.9282,2.3068,1525154.759,0.2611,15008962482,5.4005,0.6208,201.49
2013/5/31 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1812,13.8438,0.8408,0.926,0.3762,0.0191,26.0444,199.547,189.3219,195.9214,200.5221,180.5197,1.0001,0.3528,0.4104,5.4216,14.6875,1.0061,1.1429,0.9809,0.3664,0.4598,0.0033,0.0048,0.0037,0.0026,0.0039,8,0.3379,-1.5883,757.3992,292.0307,3587832.066,-307632.2228,2.0044,1508227.641,0.2155,15127196849,1.1903,0.6015,200.25
2013/6/3 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.176,13.8438,0.8408,0.926,0.3734,0.0191,26.0694,200.255,189.1746,197.1354,200.612,180.9757,1.0001,0.3528,0.4104,5.5586,15.0586,1.0363,1.1366,1.0022,0.3664,0.4598,0.0034,0.0048,0.0038,0.0028,0.0039,8,0.3882,-0.7023,771.308,287.1731,3620264.876,-116693.8268,2.0561,1495135.934,0.2016,15403543798,7.0802,0.6211,197.1
2013/6/4 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1752,13.8438,0.8408,0.926,0.3735,0.0191,26.0675,200.9231,189.0355,197.8359,200.524,181.4207,1.0001,0.3528,0.4104,5.5481,15.0303,1.0343,1.0746,0.9978,0.3664,0.4598,0.0035,0.0048,0.0036,0.0032,0.0039,8,0.3843,-0.6703,749.1647,259.5905,3665852.07,38813.3754,1.8856,1298408.271,0.2099,14948898683,6.6802,0.6032,202.08
2013/6/5 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1753,13.8438,0.8408,0.926,0.3756,0.0191,26.0649,201.0931,188.8846,198.4499,200.46,181.8198,1.0001,0.3528,0.4104,5.5335,14.9908,1.0085,1.065,0.9984,0.3664,0.4598,0.0033,0.0048,0.0035,0.003,0.0038,8,0.379,-0.4743,733.0157,266.2528,3570043.917,-100749.5292,1.9152,1329999.88,0.1918,14627092892,1.7003,0.5859,201.7
2013/6/6 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1754,13.8438,0.8408,0.926,0.3802,0.0191,26.0673,201.0152,188.765,198.6739,200.742,182.1165,1.0001,0.3528,0.4104,5.547,15.0273,0.9962,1.0227,1.007,0.3664,0.4598,0.0031,0.0048,0.0034,0.0032,0.0037,8,0.3839,-0.6175,698.9231,219.9873,3556539.553,-50307.1348,1.9554,1074636.969,0.1922,13948856193,-0.7794,0.6081,201.17
2013/6/7 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.174,13.8438,0.8408,0.926,0.3742,0.0191,26.0402,194.7883,182.7759,192.6203,195.4382,176.6186,1.0001,0.3528,0.4104,5.3985,14.6249,1.0089,1.0284,1.0285,0.3664,0.4598,0.0029,0.0048,0.0033,0.0032,0.0037,8,0.3942,-0.7399,675.5272,214.4332,3590106.148,-134732.586,1.9375,1081380.047,0.2054,13483896786,1.726,0.603,201.66
2013/6/13 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1696,13.8438,0.8408,0.926,0.3669,0.0191,26.0322,194.7381,182.8095,192.7864,195.2509,176.8753,1.0001,0.3528,0.4104,5.3558,14.5094,0.9974,1.0174,0.9952,0.3664,0.4598,0.0031,0.0048,0.0033,0.0033,0.0037,8,0.3781,-0.8761,687.1121,218.9179,3657495.619,73173.1768,1.497,1103924.786,0.173,13717635479,-0.5017,0.6387,196.26
2013/6/14 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.169,13.8438,0.8408,0.926,0.3642,0.0191,26.0287,194.5696,182.8398,193.2323,194.9991,177.1693,1.0001,0.3528,0.4104,5.3369,14.458,0.9914,1.0482,0.9936,0.3664,0.4598,0.0031,0.0047,0.0033,0.0031,0.0038,8,0.3709,-0.8171,683.3399,219.3128,3627449.054,43768.12,1.264,1104611.745,0.1236,13642532511,-1.6847,0.6046,194.71
2013/6/17 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1698,13.8438,0.8408,0.926,0.3675,0.0191,26.005,194.0101,182.8519,193.2831,193.9419,177.361,1.0001,0.3528,0.4104,5.212,14.1196,0.9713,1.0054,0.9729,0.3664,0.4598,0.0031,0.0046,0.0033,0.0032,0.0037,8,0.3236,-0.7983,689.1607,214.3524,3578669.643,-9761.6896,1.0062,1081417.325,0.0661,13758898469,-5.5959,0.6139,194.02
2013/6/18 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1705,13.8438,0.8408,0.926,0.3656,0.0191,26.0164,193.7876,182.8452,193.4333,193.2238,177.6678,1.0001,0.3528,0.4104,5.2717,14.2813,0.9885,1.0159,0.9816,0.3664,0.4598,0.0031,0.0046,0.0032,0.0031,0.0037,8,0.3462,-0.8551,670.3175,212.0073,3516380.929,-68974.4612,1.2137,1060774.647,0.0063,13388957507,-2.225,0.629,189.48
2013/6/19 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1718,13.8438,0.8408,0.926,0.3618,0.0192,26.0329,194.1881,182.8365,193.6912,192.938,178.0594,1.0001,0.3528,0.4104,5.3591,14.5183,1.021,1.0272,0.9927,0.3664,0.4598,0.0032,0.0045,0.0032,0.0031,0.0037,8,0.3793,-1.1415,665.3889,213.5294,3470050.341,-79437.5812,1.2011,1068178.901,-0.0189,13291694433,4.0056,0.609,191.65
2013/6/20 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1716,13.8438,0.8408,0.926,0.3665,0.0192,26.0169,193.7975,182.725,193.8387,192.3442,178.5208,1.0001,0.3528,0.4104,5.2741,14.2881,0.98,1.0156,0.9848,0.3664,0.4598,0.003,0.0045,0.0032,0.0028,0.0036,8,0.3471,-1.1608,659.7665,216.6388,3402541.501,-120567.834,1.2408,1084733.254,-0.0543,13178091527,-3.9058,0.6377,194.83
2013/6/21 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1728,13.8438,0.8408,0.926,0.3674,0.0191,26.0139,193.3866,182.6585,193.9566,191.7741,179.0416,1.0001,0.3528,0.4104,5.2585,14.2456,0.979,1.0125,0.9853,0.3664,0.4598,0.003,0.0045,0.0033,0.0029,0.0036,8,0.3412,-0.984,675.4523,211.8978,3444236.131,43465.9068,1.0595,1064915.017,-0.1039,13487586545,-4.1094,0.6305,191.74
2013/6/24 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1771,13.8438,0.8408,0.926,0.3726,0.0191,25.9844,192.4721,182.5279,193.5816,191.0023,179.3936,1.0001,0.3528,0.4104,5.1058,13.832,0.953,0.9612,0.9796,0.3664,0.4598,0.0032,0.0044,0.0033,0.0031,0.0036,8,0.2834,-1.627,667.8243,205.3554,3491383.084,162561.4918,0.8567,1031528.428,-0.1621,13337569341,-9.145,0.6417,191.17
2013/6/25 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1795,13.8438,0.8408,0.926,0.3677,0.0191,26.0069,191.9321,182.4068,193.2739,190.6403,179.8664,1.0001,0.3528,0.4104,5.2219,14.1465,0.9723,0.9686,0.9906,0.3664,0.4598,0.0033,0.0044,0.0032,0.0036,0.0035,8,0.3273,-1.3337,651.8399,164.1086,3613150.93,366755.6874,0.8942,860334.3893,-0.2305,13026942687,-5.4002,0.6251,185.62
2013/6/26 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1788,13.8438,0.8408,0.926,0.3642,0.0191,26.001,191.1781,182.2486,192.9832,189.4181,180.2839,1.0001,0.3528,0.4104,5.1911,14.063,0.9616,0.9701,0.9686,0.3664,0.4598,0.0034,0.0044,0.0031,0.0037,0.0035,8,0.3156,-1.0176,636.7375,151.9796,3589239.602,242678.2376,0.8923,805602.397,-0.2521,12731149064,-7.5401,0.654,189.84
2013/6/27 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1797,13.8438,0.8408,0.926,0.3644,0.0191,26.0055,190.6651,182.0579,192.7016,188.9859,180.7161,1.0001,0.3528,0.4104,5.2147,14.1271,0.9737,0.9712,0.9887,0.3664,0.4598,0.0033,0.0044,0.0032,0.0038,0.0035,8,0.3246,-0.7677,642.4866,150.1538,3576227.483,170000.502,0.9154,795776.9965,-0.2417,12842643750,-5.1301,0.6463,188.72
2013/6/28 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1807,13.8438,0.8408,0.926,0.3613,0.0188,26.0202,190.5,181.8989,192.5348,189.226,181.1811,1.0001,0.3528,0.4104,5.2915,14.335,0.9915,0.983,1.0063,0.3664,0.4598,0.0033,0.0044,0.0032,0.0036,0.0035,8,0.3537,-0.711,645.6174,147.153,3519247.818,39813.0158,0.8714,778384.2423,-0.2144,12902879330,-1.6501,0.6164,189.58
2013/7/1 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.181,13.8438,0.8408,0.926,0.3621,0.0188,26.0301,190.9811,181.7705,192.4956,190.96,181.7279,1.0001,0.3528,0.4104,5.3443,14.4781,1.0254,0.996,1.0467,0.3664,0.4598,0.0032,0.0044,0.0032,0.0033,0.0035,8,0.3737,-0.7165,637.5603,150.7208,3449885.164,-70875.754,0.7851,797321.4242,-0.1781,12745205293,4.8107,0.5987,192.37
2013/7/2 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1822,13.8438,0.8408,0.926,0.3623,0.0188,26.0487,191.6111,181.7695,192.6993,192.5819,182.3352,1.0001,0.3528,0.4104,5.445,14.7508,1.0329,1.021,1.0427,0.3664,0.4598,0.0033,0.0043,0.0032,0.003,0.0035,8,0.4118,-0.4661,645.3417,147.2728,3442139.374,-37452.1492,0.9605,778451.1369,-0.1322,12900503690,6.2998,0.6166,194.29
2013/7/3 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1821,13.8438,0.8408,0.926,0.3524,0.0187,26.0489,191.925,181.7676,193.0566,194.4319,182.91,1.0001,0.3528,0.4104,5.4455,14.7523,1.0161,1.0374,1.049,0.3664,0.4598,0.0033,0.0043,0.0033,0.003,0.0034,8,0.412,-0.5031,655.9002,143.1356,3449570.828,12476.9924,0.98,755135.9541,-0.0801,13113670819,3.1393,0.6153,197.95
2013/7/4 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1822,13.8438,0.8408,0.926,0.3438,0.0187,26.042,192.413,181.7501,193.1053,195.8401,183.5254,1.0001,0.3528,0.4104,5.4084,14.6517,1.0255,1.005,1.0371,0.3664,0.4598,0.0033,0.0043,0.0032,0.0028,0.0034,8,0.3979,-0.4861,639.5491,143.6013,3373413.878,-98137.977,0.8661,763789.6353,-0.0618,12784797524,4.8799,0.6119,197.97
2013/7/5 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1822,13.8438,0.8408,0.926,0.3434,0.0187,26.0445,193.008,181.718,193.1973,196.79,184.1691,1.0001,0.3528,0.4104,5.4221,14.689,1.0311,1.0094,1.0247,0.3664,0.4598,0.0031,0.0043,0.0031,0.0026,0.0034,8,0.4031,-0.4589,614.0315,147.2315,3255231.665,-242408.933,0.9859,794808.6994,-0.0402,12277119081,5.9498,0.6073,196.62
2013/7/8 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1851,13.8438,0.8408,0.926,0.3405,0.0185,26.0346,193.962,181.6315,193.2171,196.9641,184.7778,1.0001,0.3528,0.4104,5.3682,14.5429,1.0514,1.002,1.0045,0.3664,0.4598,0.003,0.0042,0.0031,0.0026,0.0034,8,0.3827,-0.4684,613.7981,147.4645,3192724.875,-236677.4992,0.9903,796763.1743,-0.0427,12271126041,9.5403,0.6088,197.12
2013/7/9 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1865,13.8438,0.8408,0.926,0.3441,0.0185,26.0185,194.1831,181.5455,193.0576,195.7842,185.3272,1.0001,0.3528,0.4104,5.2827,14.3112,1.0116,0.9837,0.9702,0.3664,0.4598,0.0027,0.0042,0.003,0.0023,0.0034,8,0.3503,-0.3368,598.8992,154.4119,3106105.328,-267063.5086,1.0037,833757.2621,-0.0584,11975467491,2.2104,0.6341,195.16
2013/7/10 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1865,13.8438,0.8408,0.926,0.3433,0.0185,26.0278,194.6951,181.4913,192.9366,194.9584,185.918,1.0001,0.3528,0.4104,5.3319,14.4445,1.0271,0.9877,0.9791,0.3664,0.4598,0.0027,0.0042,0.003,0.0023,0.0034,8,0.369,-0.2914,605.585,152.8944,3122282.415,-102288.6548,0.9819,824096.9786,-0.0901,12113810887,5.1208,0.6243,192.05
2013/7/11 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1861,13.8438,0.8408,0.926,0.3419,0.0185,26.0387,195.3342,181.4761,192.9996,194.8282,186.4417,1.0001,0.3528,0.4104,5.3905,14.6033,1.0337,1.0065,0.9967,0.3664,0.4598,0.0028,0.0042,0.003,0.0027,0.0034,8,0.3912,-0.3074,606.6408,154.9257,3232162.31,173855.7362,1.2443,833493.7182,-0.0828,12133373675,6.3903,0.6194,193.84
2013/7/12 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1935,13.8438,0.8408,0.926,0.3613,0.0184,26.0015,194.9782,181.3485,192.7391,193.1664,186.8628,1.0001,0.3528,0.4104,5.1935,14.0697,0.9815,0.9731,0.9578,0.3664,0.4598,0.0029,0.0042,0.0031,0.0032,0.0034,8,0.3166,-0.131,616.5329,162.3458,3311199.473,302290.4384,1.18,871800.9226,-0.1048,12329171769,-3.5598,0.6253,195.97
2013/7/15 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1996,13.8438,0.8408,0.926,0.357,0.0183,25.9969,194.3442,181.1684,192.6627,191.7243,187.2162,1.0001,0.3528,0.4104,5.1699,14.0056,0.9674,0.9919,0.9631,0.3664,0.4598,0.003,0.0042,0.0031,0.0034,0.0033,8,0.309,-0.1467,622.2501,162.5938,3337090.993,288355.5794,0.9817,875485.1676,-0.1412,12448418472,-6.3398,0.6235,188.81
2013/7/16 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2002,13.8438,0.8408,0.926,0.3572,0.0183,26.0127,193.6442,181.0291,192.6277,191.5042,187.6114,1.0001,0.3528,0.4104,5.2524,14.2292,0.9646,0.9963,0.9943,0.3664,0.4598,0.003,0.0042,0.0032,0.0038,0.0034,8,0.3451,-0.1175,631.3473,161.4523,3364057.586,271902.705,1.011,872680.2169,-0.1409,12628685810,-6.9998,0.6032,187.95
2013/7/17 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2004,13.8438,0.8408,0.926,0.3595,0.0184,25.9914,192.5393,180.8823,192.2322,190.1202,187.9326,1.0001,0.3528,0.4104,5.1416,13.9289,0.9442,0.9594,0.9643,0.3664,0.4598,0.003,0.0042,0.0032,0.0036,0.0033,8,0.3023,0.0339,629.3993,162.6382,3317745.617,126134.5374,1.0582,877009.5357,-0.1561,12586570276,-11.0493,0.6097,190.95
2013/7/18 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1969,13.8438,0.8408,0.926,0.3609,0.0184,25.9815,191.3842,180.7349,191.8986,187.9402,188.137,1.0001,0.3528,0.4104,5.0907,13.791,0.9413,0.9652,0.9444,0.3664,0.4598,0.003,0.0041,0.0032,0.0033,0.0033,8,0.2827,-0.016,628.4982,163.4793,3262355.349,7937.0316,1.0777,876521.1445,-0.1798,12570233351,-11.551,0.6036,186.92
2013/7/19 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.2012,13.8438,0.8408,0.926,0.3809,0.0184,25.9313,189.2732,180.5005,191.1406,185.3801,188.1797,1.0001,0.3528,0.4104,4.8415,13.1159,0.8929,0.9207,0.9322,0.3664,0.4598,0.0035,0.0041,0.0033,0.0039,0.0034,8,0.1866,-1.0128,655.8084,222.1987,3563804.731,542544.3612,0.964,1255438.822,-0.2374,13119657690,-21.1099,0.6243,185.07
2013/7/22 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1909,13.8438,0.8408,0.926,0.3826,0.0184,25.9248,187.2451,180.2959,190.6036,182.7659,188.2023,1.0001,0.3528,0.4104,4.8104,13.0317,0.8961,0.9421,0.9305,0.3664,0.4598,0.0035,0.0041,0.0033,0.0037,0.0033,8,0.1746,-1.2349,641.1647,224.2413,3500280.825,258861.6778,0.8427,1256898.306,-0.287,12827722717,-20.2809,0.6506,176.01
2013/7/23 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.192,13.8438,0.8408,0.926,0.3929,0.0184,25.9514,185.999,180.1374,190.091,180.4938,188.3924,1.0001,0.3528,0.4104,4.9399,13.3827,0.9351,0.946,0.9405,0.3664,0.4598,0.0036,0.0041,0.0031,0.0035,0.0033,8,0.2245,-0.9959,619.2037,213.3537,3454008.986,88591.9868,0.8423,1191072.64,-0.2957,12388381798,-12.4613,0.612,174.88
2013/7/24 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1892,13.8438,0.8408,0.926,0.3939,0.0184,25.9233,184.077,179.9487,189.3861,178.0337,188.5304,1.0001,0.3528,0.4104,4.8032,13.0123,0.9008,0.9253,0.9342,0.3664,0.4598,0.0037,0.0041,0.0032,0.0038,0.0033,8,0.1718,-0.8773,627.1353,216.0754,3524580.394,171936.4996,0.8084,1217861.452,-0.322,12544835305,-19.2202,0.6387,179.59
2013/7/25 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1862,13.8438,0.8408,0.926,0.3937,0.0185,25.9467,182.354,179.8463,188.8441,176.7679,188.6877,1.0001,0.3528,0.4104,4.9166,13.3193,0.9121,0.9428,0.9658,0.3664,0.4598,0.0037,0.0041,0.0032,0.0041,0.0034,8,0.2155,-0.6756,629.6436,216.6638,3556393.254,156280.0088,0.9791,1225847.114,-0.3077,12598525467,-17.2294,0.612,174.62
2013/7/26 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.185,13.8438,0.8408,0.926,0.397,0.0185,25.9253,180.97,179.7002,187.9741,176.56,188.7527,1.0001,0.3528,0.4104,4.8129,13.0384,0.9267,0.9096,0.9941,0.3664,0.4598,0.0035,0.004,0.0032,0.003,0.0033,8,0.1755,-0.4716,619.3574,225.8329,3434035.754,-124774.2364,1.0327,1263096.131,-0.3031,12395810042,-13.84,0.6309,178.74
2013/7/29 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1826,13.8438,0.8408,0.926,0.4056,0.0185,25.9043,179.307,179.5225,186.8256,175.8481,188.8005,1.0001,0.3528,0.4104,4.7125,12.7664,0.9115,0.8818,0.9796,0.3664,0.4598,0.0034,0.004,0.0032,0.003,0.0034,8,0.1368,-0.3287,617.5829,226.9702,3378798.364,-195534.0188,0.8463,1260120.427,-0.3095,12359147260,-16.6306,0.6375,174.97
2013/7/30 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1742,13.8438,0.8408,0.926,0.4062,0.0185,25.8873,177.0549,179.345,185.3496,173.6161,188.8466,1.0001,0.3528,0.4104,4.633,12.551,0.8821,0.8509,0.9379,0.3664,0.4598,0.0034,0.004,0.0032,0.0033,0.0034,8,0.1061,-0.2595,620.1963,227.742,3440472.337,-35969.247,0.8284,1276017.414,-0.332,12411063494,-22.5205,0.6408,171.32
2013/7/31 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1675,13.8438,0.8408,0.926,0.403,0.0185,25.8877,175.2129,179.2239,183.8761,172.3921,188.8722,1.0001,0.3528,0.4104,4.6349,12.5563,0.9015,0.8511,0.965,0.3664,0.4598,0.0033,0.0039,0.0031,0.0027,0.0034,8,0.1069,-0.1518,597.4336,241.4574,3293696.905,-286023.7848,0.7833,1343412.085,-0.3295,11956541387,-18.4204,0.6494,168.43
2013/8/1 0:00,-642.6276,-0.5602,1.0005,5.0565,0.1936,3.46,-0.1665,13.8438,0.8408,0.926,0.4086,0.0185,25.9076,173.8949,179.2162,182.6395,171.0219,188.8681,1.0001,0.3528,0.4104,4.7281,12.8089,0.9288,0.8742,0.9617,0.3664,0.4598,0.0033,0.0038,0.0031,0.0025,0.0034,8,0.1428,0.0286,594.7269,243.1367,3233812.616,-296770.6164,0.7759,1341406.146,-0.3043,11903204423,-13.1799,0.6392,168.5
